gene_id	gene_name	logFC	logCPM	PValue	FDR	H27	H45	H91	H74	H2	H47	H56	H87
ENSG00000110852	CLEC2B	1.000444269777925	9.701304687211529	7.794109742885325e-5	3.946327979012627e-4	412	567	286	390.001	781	589	703	438
ENSG00000273680	ENSG00000273680	1.6505174185301867	5.6608718764027675	7.898260275520437e-5	3.976209887276289e-4	17	29	5	22	45	42	51	29
ENSG00000111785	RIC8B	-0.8921530210806585	8.216548036108826	8.101012560809279e-5	4.055109128450554e-4	285.999	451	168.001	271	150	143	97.001	86
ENSG00000189046	ALKBH2	-1.4862215333233917	6.028483556175589	8.156424234620447e-5	4.059779520169838e-4	51	133	34.999	72	21.999	23	19.001	11
ENSG00000171310	CHST11	1.19281465416408	11.861165675510156	8.286255849260865e-5	4.101231125392597e-4	1104	1925	1712	1707	2122	3684.999	2994	3002
ENSG00000184271	POU6F1	-1.4556897829129183	6.1061045426123	8.536514166604479e-5	4.194554964017399e-4	61	125	49	61	18	16	22	22
ENSG00000123405	NFE2	1.3400808917033717	12.14835201315637	8.570032843622381e-5	4.194554964017399e-4	2658	1612	1191	1873	3401	3241.999	4032	3828
ENSG00000135469	COQ10A	-1.3368700721205926	6.319421052339556	8.727333689190431e-5	4.2479452929153425e-4	68	128.001	49	92	33	29.001	24	14
ENSG00000291171	ENSG00000291171	-0.9267025723127303	8.001734201887958	8.930785884423116e-5	4.3230892110861344e-4	216.999	347.277	191	233.001	94	96	115.161	88.339
ENSG00000052126	PLEKHA5	-1.49620661406795	7.675748469437451	9.391552041453994e-5	4.5212881685906936e-4	265.314	181.898	208.584	164.895	83.769	70.034	56.397	33.353
ENSG00000111348	ARHGDIB	1.3959807005474554	12.845261766301485	9.730962241567622e-5	4.659227029794062e-4	1382	3661.001	3388	3094	5048.999	6755.999	6069	6259
ENSG00000111276	CDKN1B	0.8418468032639679	12.25438551758402	1.0056550790503782e-4	4.789092565639909e-4	2080	3954	1598	3099	3630	4405	3604.001	2796
ENSG00000111737	RAB35	0.9488009548543401	9.466820858492127	1.0140752544874097e-4	4.8032274150720854e-4	233	520	263.001	438	425	697.999	500	511.999
ENSG00000198040	ZNF84	-1.0537291772799324	8.903652251940496	1.1331680956678035e-4	5.338615466755801e-4	482.999	868.999	255.999	415.001	246	173.999	165	121
ENSG00000257594	GALNT4	1.2600257129678079	10.305788855701564	1.2169819676466305e-4	5.675094968355788e-4	528.909	708.08	293.536	720.411	1348.143	744.122	1203.508	699
ENSG00000174206	KICS2	-1.119002615455655	7.582046945582974	1.2174721328254755e-4	5.675094968355788e-4	130	406	120	172	63	72	67	67.001
ENSG00000198015	MRPL42	-0.9097640533507828	9.481457346285842	1.2362356600782755e-4	5.73222956067874e-4	805.999	1000.999	447.999	542.999	323.855	320.999	235.001	250.555
ENSG00000076108	BAZ2A	1.0917093582545745	10.42321103428803	1.2498876638362939e-4	5.765188648375784e-4	536.001	832.999	564.001	626.002	717	1243.998	1421.999	869
ENSG00000111371	SLC38A1	-0.9259920523147698	12.460883297131362	1.2638022912747455e-4	5.799009471942973e-4	4927.999	10924	2774.001	5113.999	2244	2772.999	2042.999	1884
ENSG00000120798	NR2C1	-0.9948987058626554	8.091500532703831	1.360861953743631e-4	6.212017519420409e-4	271	506.001	136	227	121	141	88	70
ENSG00000051825	MPHOSPH9	-1.1135469655077523	9.38174855611159	1.382039596432701e-4	6.27616950751139e-4	826.999	1163.181	332	518	324.001	268.129	203.001	170
ENSG00000111581	NUP107	-0.8773150739562994	8.968889832664912	1.4656508684387446e-4	6.621735462023251e-4	476.001	813.001	227	510.001	212.001	265	185.999	150.999
ENSG00000166046	TCP11L2	1.0112979211215942	12.73776050757376	1.5853568628068903e-4	7.126017327208523e-4	4286	3611.999	1982.999	3392.999	4699.001	6248.001	4613	5260.001
ENSG00000120833	SOCS2	-1.2788501527927016	6.980678769590261	1.7052840098402263e-4	7.626168592229642e-4	99	237.999	92	113	50	49	48	19
ENSG00000177192	PUS1	-1.0964641000396196	7.182089802121743	1.7171673244295615e-4	7.64052733748709e-4	139	255	70.001	144.999	45.001	61.001	45	55
ENSG00000126749	EMG1	-0.960983678344904	8.61889393598142	1.751200170962433e-4	7.752800756873888e-4	329.909	668.821	191.874	434.175	197.594	175.969	135.194	101.876
ENSG00000135439	AGAP2	1.1259456562214514	9.00198173143045	1.9000732936041545e-4	8.3698228583263e-4	204	340	150	279	223.999	598	527	283
ENSG00000284634	ENSG00000284634	-1.3018917771351939	6.890421703536659	2.0556366507898488e-4	9.010029300228143e-4	95.238	232.78	85.194	99.733	40.28	27.07	44.84	35.705
ENSG00000119242	CCDC92	-1.031497692308287	7.335779876396078	2.1069373516733927e-4	9.189167360516133e-4	153.999	221	114	147	44	87	71	40
ENSG00000089220	PEBP1	-1.1510353615619071	8.89358590476366	2.1473596607150567e-4	9.319329364975197e-4	387	1011	213	515	210	244	100	133
ENSG00000111653	ING4	0.7575605105766384	8.863756823079266	2.3250777840382844e-4	0.0010041144743812395	239	370.002	147.999	293	320.999	428.998	344.999	250.999
ENSG00000258316	KLF17P1	1.8639178433363104	5.659931693152414	2.348547606345185e-4	0.001009302654239077	6	28	19	9	36	45	59	32
ENSG00000135108	FBXO21	-0.8219560199220559	9.050339643622777	2.554992288314776e-4	0.0010926933038860765	419	929	265	524.001	227	290	206	161
ENSG00000273824	ENSG00000273824	-2.267978092928006	6.170545368566773	2.6444331404733106e-4	0.0011254809646169019	164	37	53	56	8	18	15	13
ENSG00000135441	BLOC1S1	0.9579090687691025	7.873454510117202	2.6827732430511437e-4	0.0011363092438115663	132.828	149.997	58.337	134.825	139.15	235.033	185.352	147.801
ENSG00000139428	MMAB	-1.2461670000717924	6.335317551221263	2.7282105618185325e-4	0.001150025600460348	61	152.999	54	73	33	24.999	23	22.999
ENSG00000089154	GCN1	-0.7902975908006022	9.529429455394729	2.898547932498085e-4	0.0012160098707289584	654.001	1212.999	370	691.001	314.001	380	307	241
ENSG00000136045	PWP1	-0.8639686583132415	8.355289923381838	2.962799915001781e-4	0.0012370742773064308	311	561.001	168	276	163	150	109	106
ENSG00000256356	HSPA8P5	-2.0506429391817864	4.455875787485233	3.152564118408631e-4	0.0013100985793952848	25	39	14	14	8	2	4	2
ENSG00000135144	DTX1	-1.8019268995711932	4.566618311944597	3.1883021571476596e-4	0.001318729671571403	18	33	20	23	7	2	6	5
ENSG00000110944	IL23A	-1.8655850615354277	5.51726519575986	3.400345484958229e-4	0.0013981016478624242	48	109	12	50	9	11	14	7
ENSG00000289154	ENSG00000289154	-1.3982553005848848	5.206890897649512	3.412122228643464e-4	0.0013981016478624242	40	43	24	37	9	12	12	9
ENSG00000166860	ZBTB39	-0.8623814916267835	7.731304091615331	3.4278088074720053e-4	0.0013981016478624242	193	349	110	192	92	98	87	64
ENSG00000139193	CD27	-1.5034856893859985	6.997295249338268	3.8059309132943493e-4	0.00153836126026944	74	363	80	101	38	63	24	28
ENSG00000179195	ZNF664	-0.7522744100333217	9.344407546954537	3.806614696239931e-4	0.00153836126026944	570	936	421	539.001	333	344	236	202
ENSG00000050438	SLC4A8	-1.500296637839091	7.208840246459053	3.956710485343086e-4	0.0015856655649494425	79	216.001	202	110.001	33	61	46.001	35
ENSG00000205885	C1RL-AS1	1.4174912906052122	9.05569193251896	3.959664293857858e-4	0.0015856655649494425	197	309	157	203	288	438	818	206.999
ENSG00000139180	NDUFA9	-0.7538065389649922	9.355786218639839	4.0097100798473074e-4	0.0015984409865816643	583.252	1020.325	338.851	606.018	312.434	349	231.994	227.328
ENSG00000277283	ENSG00000277283	-1.2840756887472136	5.385967569793591	4.321765558267368e-4	0.0017150790346097077	37	59	31	37	14	19	11	8
ENSG00000111640	GAPDH	0.9138446937294166	13.615812522422594	4.5405862778433983e-4	0.0017938370003497911	4294	9330.999	5854.999	6290	7248.999	13836	8366	8670
ENSG00000012822	CALCOCO1	1.0275482146097001	10.792683725119108	4.732840030372699e-4	0.001861442886945691	629	1016.001	779.001	947.999	830	1957.001	1430	1279.001
ENSG00000290576	ENSG00000290576	-2.034392430992512	4.228770808496801	4.8066217354443796e-4	0.0018820594439673327	11.561	36.495	10.941	18.835	2.896	1.742	6.605	2
ENSG00000061273	HDAC7	0.8687740916653633	9.458672196040586	4.980693941939709e-4	0.001941589098605701	309	574.999	222.999	419.001	461	490.001	649	440.001
ENSG00000136014	USP44	-1.5180916988076782	5.858317754680805	5.140789719908593e-4	0.001995169930942498	39	130	48	39	21	15	17	11
ENSG00000139278	GLIPR1	0.9974708987980346	13.006811732629702	5.169153331169392e-4	0.001997378984543962	3283	4563	4136	3579	5472.999	9931.999	4655	5665
ENSG00000089693	MLF2	1.194627201116443	9.715835234483368	5.227375296907312e-4	0.002011055736495782	221	494	340.001	442	373.001	1137.001	524	703
ENSG00000133858	ZFC3H1	0.8267517598040274	11.739464734360343	5.340434126134496e-4	0.0020456184630976045	1792	2654.001	1197.999	1806.999	2001.001	2987	3127	1896.999
ENSG00000151490	PTPRO	-0.9933501538446329	8.168988725619178	5.945371779949485e-4	0.002267477289236146	165.002	503.001	257.001	230	108	110	120.999	91.999
ENSG00000111452	ADGRD1	-2.3433581428848633	6.0077559576740205	6.229845352712553e-4	0.0023657300671292066	60	57	122.999	24	10	25	7	7
ENSG00000183495	EP400	-0.8453492832264243	8.49534827893344	6.352417096332298e-4	0.0024019225158234997	364.998	524.724	235.001	266.999	126.999	193	177.837	94.661
ENSG00000248008	NRAV	-1.6310466090946674	5.332454412813037	6.588941476367284e-4	0.002480708307982725	36	42	47	32	12	16	5	9
ENSG00000167768	KRT1	-1.0173882550520794	10.143323131073002	6.721810454775052e-4	0.0025199638343220516	902	1281	753	1523	354	398	383	525
ENSG00000247077	PGAM5	-0.9340092319887725	7.378384019741013	6.83651235208968e-4	0.002550542862586143	104	247.999	127	169	65	71	71	49
ENSG00000276115	ENSG00000276115	-1.7579614634782241	5.256766609338847	6.861278756332757e-4	0.002550542862586143	36	90	14	36	4	12	13	7
ENSG00000281344	HELLPAR	-3.0865763264404125	8.771350771535579	7.464992990918675e-4	0.0027633020273106525	107.376	285	1312	88	48	86	38	44
ENSG00000256682	ENSG00000256682	-1.5316320240483294	4.9740005858849425	7.570287173246036e-4	0.0027902827269148367	33	57	22	16.748	7	11	8	7
ENSG00000257715	ENSG00000257715	2.651624707350845	4.252992658211469	7.601224227690815e-4	0.0027902827269148367	2	3	7	0	27	22	7	11
ENSG00000255776	VDAC2P2	-2.3751431536625702	6.539434157904282	8.111471451942677e-4	0.0029652308502744803	193	130	27	104	19	32	18	1
ENSG00000123106	CCDC91	-0.901391856374341	8.748850116026427	8.366905219471248e-4	0.003045968387749657	543	605.001	191.999	365	191.001	215	138	143.002
ENSG00000151746	BICD1	-1.0535722018462776	7.735573832903101	8.565980772729186e-4	0.003105608666985355	187	376.001	154	157	102	70.001	93	45
ENSG00000072609	CHFR	0.792180380920765	10.25152855853896	8.746162035741713e-4	0.0031579380137247742	491.003	915	475	794.001	674	1301	824	787.998
ENSG00000134287	ARF3	1.0675808576141272	9.697341526471659	8.904510690082808e-4	0.0032019893542705935	258	443	437.916	368	469	735	716	623
ENSG00000130787	HIP1R	-1.127011671370618	8.46705684423419	0.0010044294984697397	0.0035971641794790275	281.999	885.999	133	324.999	137	156	135	81
ENSG00000139537	CCDC65	-1.580438615335278	5.41338997187553	0.0010177160276975566	0.0036299911757147665	62	50	26	35	12	8	17	7
ENSG00000246627	CACNA1C-AS1	-1.3148418566563824	5.469569063863432	0.0010228290592138427	0.003633517746642723	44	75	22	41	16	13	9	15
ENSG00000111142	METAP2	-0.72514404102266	8.231368521741755	0.0010597535082795383	0.0037495696417440692	264	470.001	147	277.001	135.001	160	132	91
ENSG00000251301	LINC02384	-2.022988070899977	7.819776647313652	0.0010961253075718492	0.0038627455838831965	416.999	96.001	159.001	304	19	75	85.001	26
ENSG00000171792	RHNO1	-0.8842272574250257	7.010891030735905	0.0011526921052149007	0.0040351340687055275	99	214.001	79	115	60	62.999	42	38.999
ENSG00000069493	CLEC2D	-0.8773233399101108	11.742470919078423	0.0011542040695956786	0.0040351340687055275	3808.006	5757.527	1471.34	2953.501	1527.848	1459.5	1365.084	1141.463
ENSG00000139211	AMIGO2	-0.9370148488061469	7.242462743160148	0.0011596732382155436	0.004038229734655707	136	277	89	111	60	77	62	37
ENSG00000256019	TAS2R63P	-1.5990928624708431	4.898787952929536	0.0012021016221952757	0.004169494209267865	24	60	24	16	11	9	4	6
ENSG00000139266	MARCHF9	-1.0835025716945292	6.4793507957133665	0.0012102736602180436	0.004181376841772927	66	146	63	83	39	26	33	26
ENSG00000289557	ENSG00000289557	1.6299481313586401	6.117160252312103	0.0012552698847933333	0.004319893626964557	28	44	11	20	32	40	100	52
ENSG00000089818	NECAP1	0.7276794162436052	10.595538583671578	0.0012922888891887749	0.004419609161669679	654.419	1340.476	645.224	889.515	879.291	1484.348	968.503	1100.92
ENSG00000166881	NEMP1	-0.7927419943282541	8.647843795822187	0.0012942782788998607	0.004419609161669679	359	651	229	330	147	246	109	174
ENSG00000177084	POLE	-0.7708456472384321	8.098844182036213	0.0013054752964659732	0.004440632186048349	271.999	421	130	241	108	171	110	79.999
ENSG00000123095	BHLHE41	-2.0161951335473725	4.349939862175559	0.001369511964983346	0.004640538619808953	21	15	27	12	3	8	2	3
ENSG00000178498	DTX3	-1.8950273200349113	4.379411215965628	0.0013928877348083144	0.004701663196805077	12	27	27.999	12	3	6	5	3
ENSG00000280381	ENSG00000280381	-2.1402837090708258	5.884286907335294	0.0014896474101208626	0.005009081558459847	31	100	98	28	16	10	18	3
ENSG00000111615	KRR1	-0.8452298513156794	9.436051566072171	0.0015922468577450712	0.0053337242649179	633	1317	313	589.999	348.001	366	231.999	199.999
ENSG00000227825	SLC9A7P1	1.1185746723305432	7.558140690067858	0.0016179141111602692	0.0053991754997431704	62	89	106	68	142	210	112	128
ENSG00000279500	ENSG00000279500	1.0202470257520992	8.307741129159814	0.0016934681324690178	0.005629982734736621	106	149	169	155	220	226	270	229
ENSG00000166986	MARS1	0.7328056457875917	10.029061040297847	0.0018056588535098805	0.005980396428354153	494.001	920.998	380.002	605.998	581	844.999	906.999	630.003
ENSG00000179088	C12orf42	-1.4201834322588414	4.8419304621130275	0.001931910299619011	0.0063745804268327665	21	52	23	18	9	12	7	4
ENSG00000059758	CDK17	0.6567467944496566	10.85549562019437	0.0019698993942243647	0.0064659064870351375	1137	1529.999	613.001	1087	1277.001	1682.001	1241.999	1033
ENSG00000129317	PUS7L	-0.7107186177499709	10.218089606788618	0.00197426656641595	0.0064659064870351375	1054.001	1944.999	619	1006.999	600	689	410	396
ENSG00000008405	CRY1	-0.881845233041529	7.3620852035849875	0.0019959754351435107	0.006512793919857159	168	246	80.001	152	85	67.001	56	51
ENSG00000111269	CREBL2	-0.7668187377482845	10.143484801930267	0.002024637029952315	0.006581938093682619	1057	1749	515	1125	570	600	351	407
ENSG00000135486	HNRNPA1	-0.7809708039031953	12.38855008137857	0.00205583039773317	0.006658774192657804	4409.998	9724	2303.999	5364.998	2283.999	2894.999	1887.001	2021
ENSG00000089022	MAPKAPK5	-0.6110003102651956	9.358038686491138	0.0022645243286781008	0.007307860562510648	532.943	944.764	399.66	537.9	287.743	369.904	310.163	223.759
ENSG00000169884	WNT10B	-1.5168526877892052	4.523707758660599	0.0022811375820698415	0.007334606605122373	23	40	8	21	6	6	6	5
ENSG00000111788	ENSG00000111788	-1.942220583116165	4.973008677273122	0.0023020665805465962	0.007372081771510771	14.925	57.663	20.041	46.209	9.658	15.145	2.109	1
ENSG00000175203	DCTN2	0.6323969671219248	8.968029442303017	0.002313569719433656	0.007372081771510771	275	416	212.999	267	297.001	441	388	269
ENSG00000257599	OVCH1-AS1	2.4447216831560166	8.176030472496548	0.0023186429671178117	0.007372081771510771	30	111	103	8	326	82	211	414
ENSG00000111530	CAND1	-0.7565110917097736	10.873145711050979	0.0023262641685357485	0.007372081771510771	1787	3022	949.999	1598.999	1027	952.001	622	612
ENSG00000111678	C12orf57	-1.0520375303167422	8.549898373549414	0.0023609431941368853	0.007455164709801419	327	695.001	109	498	160	145	128	117
ENSG00000064102	INTS13	-0.7794029254143232	7.843781518436451	0.0024016817064169737	0.007556719940547692	202	345	123	215.001	114	119	100	54
ENSG00000111490	TBC1D30	1.7646296025091641	7.5021100048944875	0.0024711804496778175	0.007730997764527155	18	34.843	93.831	63	128	210.27	201	102
ENSG00000257433	RPAP3-DT	0.9684374243114241	7.793056335869677	0.0024746213048770236	0.007730997764527155	91.999	106	103	119	142.001	157	215.999	138.001
ENSG00000135678	CPM	1.3411385821014223	7.2407337505138365	0.0025928132209319258	0.008071619956328716	58	47	83	36	148.001	130	99.001	109
ENSG00000047621	C12orf4	-0.7918766138527905	7.775886516700255	0.002659095127702969	0.008248812702487028	240.999	289.999	125	170	112	112	82	60
ENSG00000256188	TAS2R30	-0.8201525699318417	7.979215484591008	0.0028162498272443874	0.00870567051860458	259	440	117	191	123	133	76	85
ENSG00000280088	ENSG00000280088	1.3126945405206822	7.6962188817255415	0.0028892848838309565	0.008897441366763173	52	80	119	67	118	177	150	210
ENSG00000253284	ENSG00000253284	-1.9447164235223515	5.757021183382789	0.0028984854395698416	0.008897441366763173	76.688	40.099	76.416	20.105	6.23	19.967	16.602	6.647
ENSG00000212128	TAS2R13	-1.1547501514068905	6.047271839071018	0.002940379332029634	0.008994702053882317	72	127	30	47	19	28	20	22
ENSG00000256537	SMIM10L1	-0.8203611915878943	7.804290231332472	0.0030031951276103114	0.009155068883822436	196	341	130	200	123	132	57	62
ENSG00000275367	ENSG00000275367	-1.5432206490609104	4.898904803456555	0.0030305404534370257	0.009199551293661255	19	62	24	19	3	17	6	6
ENSG00000111727	HCFC2	-0.7390889322760914	9.017908659540412	0.003038671312662231	0.009199551293661255	513	748.999	253	474	298	256	174	162
ENSG00000111796	KLRB1	-1.2464249874700721	7.915865119255891	0.003089998424834976	0.009322906206437033	291	432	72	276	125	69	84	43
ENSG00000084444	FAM234B	-1.0600842173326093	6.5393545760842695	0.0031030326858794846	0.009330279168122273	58	161	73	81	45	33	23	31
ENSG00000169372	CRADD	0.7514575714889427	7.569204834998875	0.00311785471384164	0.009342959193518656	85.999	167	57.999	121	107	160	146.001	124
ENSG00000290469	ENSG00000290469	-1.664565800610241	3.9789617930303645	0.003242784182186418	0.009671328229799351	14.589	22.301	10	10.923	4.341	5.228	4.18	0
ENSG00000256223	ZNF10	-1.0524137410416219	7.383991747094426	0.003249390642475151	0.009671328229799351	149	364.999	64.001	150.001	80	56	55	50
ENSG00000139572	GPR84	2.3652377144187233	5.962584659072283	0.0032706457923436993	0.009679289871275143	3	9	23	16	36	49	124	19
ENSG00000087470	DNM1L	-0.681012667484846	9.494191758273018	0.0032740390256980625	0.009679289871275143	694	1038.999	368	625	380	411.002	234.001	253.999
ENSG00000120805	ARL1	-0.7256545459146401	8.166464659483308	0.0033836387979746525	0.009969852110420297	260	431	147.999	258.001	162	151.001	84	98
ENSG00000213809	KLRK1	-1.1349309132922	10.194119421422776	0.0035339974653118616	0.010378172556465833	1770.801	1395.802	490.646	1158.566	431.715	418.496	600.275	217.501
ENSG00000256581	NLRP9P1	1.7261271539090097	6.606981637579631	0.003640133559554167	0.010654344405206715	13	21	44	40	70	53	131	69
ENSG00000257303	CNPY2-AS1	-1.838662393151298	4.231428979075009	0.0038945003759083643	0.011338201880167318	9	20	27	12	3	8	2	3
ENSG00000151239	TWF1	0.7381107645074715	9.47777089502378	0.003899517786255048	0.011338201880167318	415	576.001	219	416	669.999	591	483	310.001
ENSG00000279283	ENSG00000279283	1.818105384543605	4.592097318480393	0.004031183945727562	0.01168247715850652	7	5	10	4	8	22	19	27
ENSG00000287713	ENSG00000287713	1.6669744553294998	6.351318907062443	0.004197258098213105	0.012123883227953264	11	25	43.689	21.79	107.863	52.869	68.284	43.747
ENSG00000110987	BCL7A	-1.361136476064892	5.490175576506402	0.00422376604940515	0.012160581338320054	23.001	80	41	39	23	12	9	9
ENSG00000184293	CLECL1	-1.3744979389675152	4.691696517793764	0.004239735409998316	0.012166797707519598	33	27	18	17	10	10	4	5
ENSG00000151135	TMEM263	-0.9618848168718171	8.198124902464748	0.004299693220002366	0.012298797814357419	256.999	616	116	270.999	143	178	66	78.999
ENSG00000280120	ENSG00000280120	-1.0347663934396454	5.921131852103678	0.0043605712286859475	0.012432567160104595	58	107.819	33	43	16	30.871	21	19
ENSG00000214198	TTC41P	-1.4427900777788312	4.576069500473779	0.004377417805805898	0.012440338990048375	18	30.999	24	15	6	6	9	4
ENSG00000174099	MSRB3	1.1439639061553135	7.216773505556235	0.004449148436413034	0.012603536245916022	42	55	84	67	115	149	123	79
ENSG00000121318	TAS2R10	-1.5111460259578349	4.348795859973688	0.004525031021426617	0.012777411313707852	11	29	21	14	4	5	7	4
ENSG00000184752	NDUFA12	-0.702269998324612	8.707337685730684	0.004584595901915589	0.012904245973123432	273.001	569.999	294	411.999	240	179.001	148	151
ENSG00000186815	TPCN1	-1.1087207694703358	6.167032986167285	0.00471381564395703	0.013225705676197907	70	103	63.001	41	16	34	29	21
ENSG00000135124	P2RX4	-0.6083631044672713	8.199817256038843	0.004765105682566712	0.013315527691681431	206	427.001	195	244	107	167.001	125	129.001
ENSG00000073614	KDM5A	0.7195210379598053	13.014494836855247	0.004776057605642829	0.013315527691681431	3928.999	6771.999	2924	5405	4067.001	7344.001	7257	4917
ENSG00000180881	CAPS2	-1.1185271278639952	5.717533360859183	0.005363696443516743	0.014906676866682178	50	86	30	43	29	17	14	11
ENSG00000122966	CIT	-2.227206760188532	6.480719957975058	0.0054298338155327665	0.015043030161900527	72	51	196.001	28	5	30	14	21.999
ENSG00000166532	RIMKLB	-0.567777436331942	8.453034650905787	0.005804483570519476	0.01601244171851709	264	494	207	306	143	229	125	152
ENSG00000013503	POLR3B	-0.6066248174080838	7.685455777308149	0.0058160968784625065	0.01601244171851709	158	266	126	190	82	135	80	77
ENSG00000111358	GTF2H3	-0.7938359798758536	7.939972702076302	0.005935521412452817	0.016290325122650877	197	432.999	119	229	139	122	63	85
ENSG00000212127	TAS2R14	-1.1309572735661721	7.134544739699956	0.005965021472476205	0.016320446947986136	126.163	324.822	67	102	44	83.539	22	52.222
ENSG00000111540	RAB5B	0.8900201855575031	9.652132548098908	0.006049942578446412	0.016501546165979222	466	424	363	342	328.001	845	609.001	615.999
ENSG00000172819	RARG	-0.9490496400615646	6.2297376845833075	0.006099709157764745	0.016585937555526974	53.999	122.999	37	83	33	34	28	18
ENSG00000229899	ENSG00000229899	1.8028117855398909	6.949208225782488	0.006202888624527127	0.016814599625256613	7	29	67	37	63	134	111	121
ENSG00000111144	LTA4H	1.0231553932791395	12.374378726266299	0.006393454191896909	0.017278015776261278	2005	4083	1728.998	2914.001	3083.001	3456.001	7212	2237.001
ENSG00000157895	C12orf43	-0.8476330953599763	6.829814271428314	0.006435909312953973	0.01733955995324908	80	158.999	88.999	98	48	73.999	29.999	34
ENSG00000150967	ABCB9	-1.9693435319593444	5.352903237037235	0.006482212884409788	0.01741106570477141	25	27	82	18	12	11	9	4
ENSG00000170633	RNF34	0.5691550571309522	10.304042633037861	0.006540982690776529	0.017473277815035725	588	1099.999	558.001	813.998	807.001	1028.001	895.001	723.001
ENSG00000255857	PXN-AS1	-1.521766838690048	4.822107838140876	0.006545041633327796	0.017473277815035725	15	52	31	14	9	6	9	5
ENSG00000170515	PA2G4	-0.899958560587879	9.30187302225306	0.00660439251530416	0.017578458628347327	922	585.286	316	556.001	222	296.001	202	276
ENSG00000050426	LETMD1	-0.6303042380897258	8.870662344209835	0.00678806273327779	0.01801290140969197	421.998	741	207	410.001	195	265.001	172	205.999
ENSG00000151136	ABTB3	-0.8881085632333993	7.855420164192204	0.006907064969148804	0.01827364635982011	120.999	351	158	280	64	174	78	67
ENSG00000188735	TMEM120B	-1.1311191592587175	5.609634128337794	0.006975530278741458	0.018379761893605275	33	59	49	40	22	20	15	9
ENSG00000111331	OAS3	1.9199722384927895	10.655505804281594	0.006988899244446954	0.018379761893605275	335.001	782.999	466.999	423.001	145.001	1086.999	3269.001	1099.001
ENSG00000151065	DCP1B	-0.8432406874920932	7.201567061959785	0.007372751316319323	0.01933152949308727	171	217.999	57.001	128.998	61	70	52	53
ENSG00000198056	PRIM1	-0.9756103067544869	6.970993987354484	0.007431973365612919	0.01941450696432287	160.884	189	50	102	44	42.743	52.001	46.001
ENSG00000181852	RNF41	0.6593075469595765	10.422792291716503	0.007448471457367912	0.01941450696432287	480	1235	616.999	894	858.999	1282.001	822	906.001
ENSG00000139579	NABP2	-1.051611517745707	5.363455180500013	0.007691028899683946	0.01998174878509172	35	57	26	37	21	18	8	10
ENSG00000212126	TAS2R50	-1.2194016295657117	5.389258846508645	0.007711458100943456	0.01998174878509172	34	88	16	38	18	20	7	9
ENSG00000175727	MLXIP	0.6883002192653234	9.325831258781953	0.007774864405128182	0.020086966395653747	363.002	515.999	272.001	310	424	467.001	599.999	304
ENSG00000184575	XPOT	-0.5910900883417644	9.879278919069995	0.007848540705257215	0.02021802444833803	933.001	1246.001	480.999	782	483.001	546	362	341
ENSG00000090612	ZNF268	-0.689868463006825	8.641292961401101	0.007933627460749508	0.020377626218426582	304	656.001	213	364.001	242	206	117	134.999
ENSG00000150990	DHX37	-0.8990972242559797	6.593275487870336	0.007972273454731877	0.020417363120984838	72	157	56	92.999	37	44	49	20.001
ENSG00000286402	ENSG00000286402	1.641872004708674	4.045197245549172	0.008044396921598177	0.020542358515733317	0	8	6	6	7	14	13	14
ENSG00000118600	RXYLT1	-0.8793336924448059	7.228944909122919	0.008372059197245093	0.021317295239228113	135	225	108.001	107	89	48	47.001	48.999
ENSG00000110844	PRPF40B	-1.58636769868609	4.980481136500012	0.008545276111728386	0.021678129022407823	13	53.999	44	13	7	13	7	6
ENSG00000184209	SNRNP35	0.5680005813760175	8.338917384278643	0.008562983995230332	0.021678129022407823	141	271	155	205.001	189.999	280	202	208
ENSG00000182199	SHMT2	-0.6259531897838199	8.695036122633116	0.00866805108719873	0.021881240710091926	258.999	750	226	361.002	206	228	164.999	147
ENSG00000134532	SOX5	-1.2321363188350818	4.901282086309494	0.008771397751099424	0.02207886119633884	22	25.001	27.999	31	11	14	5	7
ENSG00000111716	LDHB	-1.160542164103563	10.910809865500445	0.008798849233332158	0.02208486089619838	1813.999	4506.027	462.625	2186.313	1078	691	459.808	493.664
ENSG00000139146	SINHCAF	-0.6699787336665036	9.665895029552189	0.008924587975088258	0.02233682388083169	667.754	1361.321	364	767	460.848	412.716	288.971	274.863
ENSG00000256950	ENSG00000256950	1.4185615903394049	4.401252758135029	0.009057542973902079	0.02257522634747694	3.489	16.735	6.934	4.107	12.74	24.258	19.721	6.749
ENSG00000139291	TMEM19	-0.6962947846523592	9.197990906901996	0.009071089814990734	0.02257522634747694	469.001	1026	300	500	355.001	317	183.999	179
ENSG00000135119	RNFT2	-1.5708435651429233	5.004551717478511	0.009105919854993639	0.022598071527463084	12	48	45	19	10	12	9	3
ENSG00000290003	ENSG00000290003	1.8173037259808453	6.813064814461772	0.009324134934366733	0.023074614823531157	80	32	10	20	205	89	34	66
ENSG00000174106	LEMD3	0.5707640151162193	10.429777106602902	0.009410508327135312	0.02317234882501125	780	1286.999	451	905	1023	1304	811.999	698
ENSG00000074590	NUAK1	-2.001410043195799	5.188182803604272	0.009420192947149507	0.02317234882501125	44	13	59	19	3	15	10	4
ENSG00000110911	SLC11A2	-0.5808538094747477	9.154944264689131	0.009442534878750328	0.02317234882501125	587.999	777.999	284.999	430	255	311	258	218
